date,midprice,callput,ttm,spxclose,r,q,strike
04/01/2010,21.049999,1,47,1132.99,0.24898399,2.0682249,1110
04/01/2010,22.75,1,47,1132.99,0.24898399,2.0682249,1115
04/01/2010,24.5,1,47,1132.99,0.24898399,2.0682249,1120
04/01/2010,26.5,1,47,1132.99,0.24898399,2.0682249,1125
04/01/2010,28.5,1,47,1132.99,0.24898399,2.0682249,1130
04/01/2010,30.950001,1,47,1132.99,0.24898399,2.0682249,1135
04/01/2010,33.050003,1,47,1132.99,0.24898399,2.0682249,1140
04/01/2010,35.599998,1,47,1132.99,0.24898399,2.0682249,1145
04/01/2010,38.299999,1,47,1132.99,0.24898399,2.0682249,1150
04/01/2010,41.150002,1,47,1132.99,0.24898399,2.0682249,1155
04/01/2010,44.200001,1,47,1132.99,0.24898399,2.0682249,1160
04/01/2010,47.400002,1,47,1132.99,0.24898399,2.0682249,1165
04/01/2010,50.75,1,47,1132.99,0.24898399,2.0682249,1170
04/01/2010,54.299999,1,47,1132.99,0.24898399,2.0682249,1175
04/01/2010,57.900002,1,47,1132.99,0.24898399,2.0682249,1180
04/01/2010,61.800003,1,47,1132.99,0.24898399,2.0682249,1185
04/01/2010,65.699997,1,47,1132.99,0.24898399,2.0682249,1190
04/01/2010,69.900002,1,47,1132.99,0.24898399,2.0682249,1195
04/01/2010,18.099998,1,47,1132.99,0.24898399,2.0682249,1100
04/01/2010,30.65,1,75,1132.99,0.27513599,2.0682249,1105
04/01/2010,32,1,75,1132.99,0.27513599,2.0682249,1110
04/01/2010,34.199997,1,75,1132.99,0.27513599,2.0682249,1115
04/01/2010,36,1,75,1132.99,0.27513599,2.0682249,1120
04/01/2010,38,1,75,1132.99,0.27513599,2.0682249,1125
04/01/2010,40.450001,1,75,1132.99,0.27513599,2.0682249,1130
04/01/2010,42.300003,1,75,1132.99,0.27513599,2.0682249,1135
04/01/2010,44.599998,1,75,1132.99,0.27513599,2.0682249,1140
04/01/2010,47.099998,1,75,1132.99,0.27513599,2.0682249,1145
04/01/2010,49.599998,1,75,1132.99,0.27513599,2.0682249,1150
04/01/2010,52.300003,1,75,1132.99,0.27513599,2.0682249,1155
04/01/2010,55,1,75,1132.99,0.27513599,2.0682249,1160
04/01/2010,57.900002,1,75,1132.99,0.27513599,2.0682249,1165
04/01/2010,60.900002,1,75,1132.99,0.27513599,2.0682249,1170
04/01/2010,64.099998,1,75,1132.99,0.27513599,2.0682249,1175
04/01/2010,67.300003,1,75,1132.99,0.27513599,2.0682249,1180
04/01/2010,70.699997,1,75,1132.99,0.27513599,2.0682249,1185
04/01/2010,74.199997,1,75,1132.99,0.27513599,2.0682249,1190
04/01/2010,77.800003,1,75,1132.99,0.27513599,2.0682249,1195
04/01/2010,29.049999,1,75,1132.99,0.27513599,2.0682249,1100
04/01/2010,47.099998,1,103,1132.99,0.271413,2.0682249,1125
04/01/2010,58.599998,1,103,1132.99,0.271413,2.0682249,1150
04/01/2010,63.900002,1,103,1132.99,0.271413,2.0682249,1160
04/01/2010,69.5,1,103,1132.99,0.271413,2.0682249,1170
04/01/2010,72.5,1,103,1132.99,0.271413,2.0682249,1175
04/01/2010,75.599998,1,103,1132.99,0.271413,2.0682249,1180
04/01/2010,82,1,103,1132.99,0.271413,2.0682249,1190
04/01/2010,37.699997,1,103,1132.99,0.271413,2.0682249,1100
04/01/2010,64.800003,1,166,1132.99,0.33142,2.0682249,1125
04/01/2010,67,1,166,1132.99,0.33142,2.0682249,1130
04/01/2010,76.399994,1,166,1132.99,0.33142,2.0682249,1150
04/01/2010,81.550003,1,166,1132.99,0.33142,2.0682249,1160
04/01/2010,86.949997,1,166,1132.99,0.33142,2.0682249,1170
04/01/2010,89.75,1,166,1132.99,0.33142,2.0682249,1175
04/01/2010,92.650002,1,166,1132.99,0.33142,2.0682249,1180
04/01/2010,98.650002,1,166,1132.99,0.33142,2.0682249,1190
04/01/2010,54.849998,1,166,1132.99,0.33142,2.0682249,1100
04/01/2010,84.800003,1,257,1132.99,0.65697402,2.0682249,1125
04/01/2010,96.5,1,257,1132.99,0.65697402,2.0682249,1150
04/01/2010,109.5,1,257,1132.99,0.65697402,2.0682249,1175
04/01/2010,74.300003,1,257,1132.99,0.65697402,2.0682249,1100
04/01/2010,101.5,1,348,1132.99,0.70500398,2.0682249,1125
04/01/2010,113.4,1,348,1132.99,0.70500398,2.0682249,1150
04/01/2010,126.39999,1,348,1132.99,0.70500398,2.0682249,1175
04/01/2010,90.5,1,348,1132.99,0.70500398,2.0682249,1100
04/01/2010,781.84998,0,12,1132.99,0.22141901,2.0682249,350
04/01/2010,831.84998,0,12,1132.99,0.22141901,2.0682249,300
04/01/2010,779.45001,0,47,1132.99,0.24898399,2.0682249,350
04/01/2010,829.40002,0,47,1132.99,0.24898399,2.0682249,300
04/01/2010,877.90002,0,75,1132.99,0.27513599,2.0682249,250
04/01/2010,927.84998,0,75,1132.99,0.27513599,2.0682249,200
04/01/2010,777.90002,0,75,1132.99,0.27513599,2.0682249,350
04/01/2010,827.90002,0,75,1132.99,0.27513599,2.0682249,300
04/01/2010,922.30005,0,166,1132.99,0.33142,2.0682249,200
04/01/2010,822.44995,0,166,1132.99,0.33142,2.0682249,300
04/01/2010,866.80005,0,257,1132.99,0.65697402,2.0682249,250
04/01/2010,916.65002,0,257,1132.99,0.65697402,2.0682249,200
04/01/2010,767.25,0,257,1132.99,0.65697402,2.0682249,350
04/01/2010,816.95001,0,257,1132.99,0.65697402,2.0682249,300
04/01/2010,861.40002,0,348,1132.99,0.70500398,2.0682249,250
04/01/2010,911.09998,0,348,1132.99,0.70500398,2.0682249,200
04/01/2010,1010.5,0,348,1132.99,0.70500398,2.0682249,100
04/01/2010,762.20001,0,348,1132.99,0.70500398,2.0682249,350
04/01/2010,786.90002,0,348,1132.99,0.70500398,2.0682249,325
04/01/2010,811.70001,0,348,1132.99,0.70500398,2.0682249,300
04/01/2010,0.025,1,12,1132.99,0.22141901,2.0682249,350
04/01/2010,0.025,1,12,1132.99,0.22141901,2.0682249,300
04/01/2010,0.050000001,1,47,1132.99,0.24898399,2.0682249,350
04/01/2010,0.025,1,47,1132.99,0.24898399,2.0682249,300
04/01/2010,0.075000003,1,75,1132.99,0.27513599,2.0682249,250
04/01/2010,0.025,1,75,1132.99,0.27513599,2.0682249,200
04/01/2010,0.075000003,1,75,1132.99,0.27513599,2.0682249,350
04/01/2010,0.075000003,1,75,1132.99,0.27513599,2.0682249,300
04/01/2010,0.050000001,1,166,1132.99,0.33142,2.0682249,200
04/01/2010,0.075000003,1,166,1132.99,0.33142,2.0682249,300
04/01/2010,0.25,1,257,1132.99,0.65697402,2.0682249,250
04/01/2010,0.22499999,1,257,1132.99,0.65697402,2.0682249,200
04/01/2010,0.32500002,1,257,1132.99,0.65697402,2.0682249,350
04/01/2010,0.25,1,257,1132.99,0.65697402,2.0682249,300
04/01/2010,0.2,1,348,1132.99,0.70500398,2.0682249,250
04/01/2010,0.075000003,1,348,1132.99,0.70500398,2.0682249,200
04/01/2010,0.25,1,348,1132.99,0.70500398,2.0682249,100
04/01/2010,0.30000001,1,348,1132.99,0.70500398,2.0682249,350
04/01/2010,0.25,1,348,1132.99,0.70500398,2.0682249,325
04/01/2010,0.2,1,348,1132.99,0.70500398,2.0682249,300
04/01/2010,326.95001,0,12,1132.99,0.22141901,2.0682249,805
04/01/2010,321.95001,0,12,1132.99,0.22141901,2.0682249,810
04/01/2010,316.95001,0,12,1132.99,0.22141901,2.0682249,815
04/01/2010,311.95001,0,12,1132.99,0.22141901,2.0682249,820
04/01/2010,306.95001,0,12,1132.99,0.22141901,2.0682249,825
04/01/2010,301.95001,0,12,1132.99,0.22141901,2.0682249,830
04/01/2010,296.95001,0,12,1132.99,0.22141901,2.0682249,835
04/01/2010,291.95001,0,12,1132.99,0.22141901,2.0682249,840
04/01/2010,286.95001,0,12,1132.99,0.22141901,2.0682249,845
04/01/2010,281.95001,0,12,1132.99,0.22141901,2.0682249,850
04/01/2010,277,0,12,1132.99,0.22141901,2.0682249,855
04/01/2010,272,0,12,1132.99,0.22141901,2.0682249,860
04/01/2010,267,0,12,1132.99,0.22141901,2.0682249,865
04/01/2010,262,0,12,1132.99,0.22141901,2.0682249,870
04/01/2010,257.10001,0,12,1132.99,0.22141901,2.0682249,875
04/01/2010,252.10001,0,12,1132.99,0.22141901,2.0682249,880
04/01/2010,247.05,0,12,1132.99,0.22141901,2.0682249,885
04/01/2010,242.05,0,12,1132.99,0.22141901,2.0682249,890
04/01/2010,237.05,0,12,1132.99,0.22141901,2.0682249,895
04/01/2010,331.95001,0,12,1132.99,0.22141901,2.0682249,800
04/01/2010,324.95001,0,47,1132.99,0.24898399,2.0682249,805
04/01/2010,319.95001,0,47,1132.99,0.24898399,2.0682249,810
04/01/2010,315,0,47,1132.99,0.24898399,2.0682249,815
04/01/2010,310.04999,0,47,1132.99,0.24898399,2.0682249,820
04/01/2010,305.04999,0,47,1132.99,0.24898399,2.0682249,825
04/01/2010,300.10001,0,47,1132.99,0.24898399,2.0682249,830
04/01/2010,295.15002,0,47,1132.99,0.24898399,2.0682249,835
04/01/2010,290.15002,0,47,1132.99,0.24898399,2.0682249,840
04/01/2010,285.20001,0,47,1132.99,0.24898399,2.0682249,845
04/01/2010,280.25,0,47,1132.99,0.24898399,2.0682249,850
04/01/2010,275.29999,0,47,1132.99,0.24898399,2.0682249,855
04/01/2010,270.34998,0,47,1132.99,0.24898399,2.0682249,860
04/01/2010,265.39999,0,47,1132.99,0.24898399,2.0682249,865
04/01/2010,260.45001,0,47,1132.99,0.24898399,2.0682249,870
04/01/2010,255.5,0,47,1132.99,0.24898399,2.0682249,875
04/01/2010,250.60001,0,47,1132.99,0.24898399,2.0682249,880
04/01/2010,245.60001,0,47,1132.99,0.24898399,2.0682249,885
04/01/2010,240.70001,0,47,1132.99,0.24898399,2.0682249,890
04/01/2010,235.79999,0,47,1132.99,0.24898399,2.0682249,895
04/01/2010,329.89999,0,47,1132.99,0.24898399,2.0682249,800
04/01/2010,319.5,0,75,1132.99,0.27513599,2.0682249,810
04/01/2010,309.60001,0,75,1132.99,0.27513599,2.0682249,820
04/01/2010,304.70001,0,75,1132.99,0.27513599,2.0682249,825
04/01/2010,299.79999,0,75,1132.99,0.27513599,2.0682249,830
04/01/2010,290,0,75,1132.99,0.27513599,2.0682249,840
04/01/2010,280.29999,0,75,1132.99,0.27513599,2.0682249,850
04/01/2010,270.5,0,75,1132.99,0.27513599,2.0682249,860
04/01/2010,260.79999,0,75,1132.99,0.27513599,2.0682249,870
04/01/2010,255.89999,0,75,1132.99,0.27513599,2.0682249,875
04/01/2010,251.10001,0,75,1132.99,0.27513599,2.0682249,880
04/01/2010,241.39999,0,75,1132.99,0.27513599,2.0682249,890
04/01/2010,329.29999,0,75,1132.99,0.27513599,2.0682249,800
04/01/2010,305.20001,0,103,1132.99,0.271413,2.0682249,825
04/01/2010,281.10001,0,103,1132.99,0.271413,2.0682249,850
04/01/2010,257.10001,0,103,1132.99,0.271413,2.0682249,875
04/01/2010,329.5,0,103,1132.99,0.271413,2.0682249,800
04/01/2010,315.09998,0,166,1132.99,0.33142,2.0682249,815
04/01/2010,305.64999,0,166,1132.99,0.33142,2.0682249,825
04/01/2010,282.29999,0,166,1132.99,0.33142,2.0682249,850
04/01/2010,259.29999,0,166,1132.99,0.33142,2.0682249,875
04/01/2010,329.25,0,166,1132.99,0.33142,2.0682249,800
04/01/2010,308.39999,0,257,1132.99,0.65697402,2.0682249,825
04/01/2010,286.04999,0,257,1132.99,0.65697402,2.0682249,850
04/01/2010,264.04999,0,257,1132.99,0.65697402,2.0682249,875
04/01/2010,331.04999,0,257,1132.99,0.65697402,2.0682249,800
04/01/2010,312.10001,0,348,1132.99,0.70500398,2.0682249,825
04/01/2010,290.60001,0,348,1132.99,0.70500398,2.0682249,850
04/01/2010,269.60001,0,348,1132.99,0.70500398,2.0682249,875
04/01/2010,333.89999,0,348,1132.99,0.70500398,2.0682249,800
04/01/2010,0.075000003,1,12,1132.99,0.22141901,2.0682249,805
04/01/2010,0.075000003,1,12,1132.99,0.22141901,2.0682249,810
04/01/2010,0.075000003,1,12,1132.99,0.22141901,2.0682249,815
04/01/2010,0.075000003,1,12,1132.99,0.22141901,2.0682249,820
04/01/2010,0.075000003,1,12,1132.99,0.22141901,2.0682249,825
04/01/2010,0.125,1,12,1132.99,0.22141901,2.0682249,830
04/01/2010,0.1,1,12,1132.99,0.22141901,2.0682249,835
04/01/2010,0.1,1,12,1132.99,0.22141901,2.0682249,840
04/01/2010,0.15000001,1,12,1132.99,0.22141901,2.0682249,845
04/01/2010,0.125,1,12,1132.99,0.22141901,2.0682249,850
04/01/2010,0.15000001,1,12,1132.99,0.22141901,2.0682249,855
04/01/2010,0.125,1,12,1132.99,0.22141901,2.0682249,860
04/01/2010,0.125,1,12,1132.99,0.22141901,2.0682249,865
04/01/2010,0.15000001,1,12,1132.99,0.22141901,2.0682249,870
04/01/2010,0.125,1,12,1132.99,0.22141901,2.0682249,875
04/01/2010,0.17500001,1,12,1132.99,0.22141901,2.0682249,880
04/01/2010,0.2,1,12,1132.99,0.22141901,2.0682249,885
04/01/2010,0.2,1,12,1132.99,0.22141901,2.0682249,890
04/01/2010,0.2,1,12,1132.99,0.22141901,2.0682249,895
04/01/2010,0.075000003,1,12,1132.99,0.22141901,2.0682249,800
04/01/2010,0.30000001,1,47,1132.99,0.24898399,2.0682249,805
04/01/2010,0.35000002,1,47,1132.99,0.24898399,2.0682249,810
04/01/2010,0.375,1,47,1132.99,0.24898399,2.0682249,815
04/01/2010,0.39999998,1,47,1132.99,0.24898399,2.0682249,820
04/01/2010,0.57499999,1,47,1132.99,0.24898399,2.0682249,825
04/01/2010,0.47499999,1,47,1132.99,0.24898399,2.0682249,830
04/01/2010,0.52499998,1,47,1132.99,0.24898399,2.0682249,835
04/01/2010,0.57500005,1,47,1132.99,0.24898399,2.0682249,840
04/01/2010,0.60000002,1,47,1132.99,0.24898399,2.0682249,845
04/01/2010,0.70000005,1,47,1132.99,0.24898399,2.0682249,850
04/01/2010,0.67500001,1,47,1132.99,0.24898399,2.0682249,855
04/01/2010,0.72500002,1,47,1132.99,0.24898399,2.0682249,860
04/01/2010,0.77499998,1,47,1132.99,0.24898399,2.0682249,865
04/01/2010,0.82500005,1,47,1132.99,0.24898399,2.0682249,870
04/01/2010,0.82499999,1,47,1132.99,0.24898399,2.0682249,875
04/01/2010,0.92500001,1,47,1132.99,0.24898399,2.0682249,880
04/01/2010,1,1,47,1132.99,0.24898399,2.0682249,885
04/01/2010,1.05,1,47,1132.99,0.24898399,2.0682249,890
04/01/2010,1.1500001,1,47,1132.99,0.24898399,2.0682249,895
04/01/2010,0.42500001,1,47,1132.99,0.24898399,2.0682249,800
04/01/2010,1.25,1,75,1132.99,0.27513599,2.0682249,810
04/01/2010,1.45,1,75,1132.99,0.27513599,2.0682249,820
04/01/2010,1.5,1,75,1132.99,0.27513599,2.0682249,825
04/01/2010,1.5999999,1,75,1132.99,0.27513599,2.0682249,830
04/01/2010,1.8,1,75,1132.99,0.27513599,2.0682249,840
04/01/2010,1.95,1,75,1132.99,0.27513599,2.0682249,850
04/01/2010,2.3,1,75,1132.99,0.27513599,2.0682249,860
04/01/2010,2.55,1,75,1132.99,0.27513599,2.0682249,870
04/01/2010,2.7,1,75,1132.99,0.27513599,2.0682249,875
04/01/2010,2.875,1,75,1132.99,0.27513599,2.0682249,880
04/01/2010,3.2,1,75,1132.99,0.27513599,2.0682249,890
04/01/2010,1.2,1,75,1132.99,0.27513599,2.0682249,800
04/01/2010,3.125,1,103,1132.99,0.271413,2.0682249,825
04/01/2010,4,1,103,1132.99,0.271413,2.0682249,850
04/01/2010,5,1,103,1132.99,0.271413,2.0682249,875
04/01/2010,2.45,1,103,1132.99,0.271413,2.0682249,800
04/01/2010,6.8500004,1,166,1132.99,0.33142,2.0682249,815
04/01/2010,7.4499998,1,166,1132.99,0.33142,2.0682249,825
04/01/2010,9.1000004,1,166,1132.99,0.33142,2.0682249,850
04/01/2010,11.1,1,166,1132.99,0.33142,2.0682249,875
04/01/2010,6.25,1,166,1132.99,0.33142,2.0682249,800
04/01/2010,14.9,1,257,1132.99,0.65697402,2.0682249,825
04/01/2010,17.549999,1,257,1132.99,0.65697402,2.0682249,850
04/01/2010,20.450001,1,257,1132.99,0.65697402,2.0682249,875
04/01/2010,12.65,1,257,1132.99,0.65697402,2.0682249,800
04/01/2010,22.65,1,348,1132.99,0.70500398,2.0682249,825
04/01/2010,26.049999,1,348,1132.99,0.70500398,2.0682249,850
04/01/2010,29.85,1,348,1132.99,0.70500398,2.0682249,875
04/01/2010,19.5,1,348,1132.99,0.70500398,2.0682249,800
04/01/2010,426.89999,0,12,1132.99,0.22141901,2.0682249,705
04/01/2010,421.89999,0,12,1132.99,0.22141901,2.0682249,710
04/01/2010,411.89999,0,12,1132.99,0.22141901,2.0682249,720
04/01/2010,406.89999,0,12,1132.99,0.22141901,2.0682249,725
04/01/2010,401.89999,0,12,1132.99,0.22141901,2.0682249,730
04/01/2010,396.89999,0,12,1132.99,0.22141901,2.0682249,735
04/01/2010,391.89999,0,12,1132.99,0.22141901,2.0682249,740
04/01/2010,386.89999,0,12,1132.99,0.22141901,2.0682249,745
04/01/2010,381.89999,0,12,1132.99,0.22141901,2.0682249,750
04/01/2010,376.89999,0,12,1132.99,0.22141901,2.0682249,755
04/01/2010,371.89999,0,12,1132.99,0.22141901,2.0682249,760
04/01/2010,366.89999,0,12,1132.99,0.22141901,2.0682249,765
04/01/2010,361.89999,0,12,1132.99,0.22141901,2.0682249,770
04/01/2010,356.89999,0,12,1132.99,0.22141901,2.0682249,775
04/01/2010,351.89999,0,12,1132.99,0.22141901,2.0682249,780
04/01/2010,346.89999,0,12,1132.99,0.22141901,2.0682249,785
04/01/2010,341.89999,0,12,1132.99,0.22141901,2.0682249,790
04/01/2010,336.89999,0,12,1132.99,0.22141901,2.0682249,795
04/01/2010,431.89999,0,12,1132.99,0.22141901,2.0682249,700
04/01/2010,424.65002,0,47,1132.99,0.24898399,2.0682249,705
04/01/2010,419.65002,0,47,1132.99,0.24898399,2.0682249,710
04/01/2010,414.65002,0,47,1132.99,0.24898399,2.0682249,715
04/01/2010,409.65002,0,47,1132.99,0.24898399,2.0682249,720
04/01/2010,404.70001,0,47,1132.99,0.24898399,2.0682249,725
04/01/2010,399.70001,0,47,1132.99,0.24898399,2.0682249,730
04/01/2010,394.70001,0,47,1132.99,0.24898399,2.0682249,735
04/01/2010,389.70001,0,47,1132.99,0.24898399,2.0682249,740
04/01/2010,384.75,0,47,1132.99,0.24898399,2.0682249,745
04/01/2010,379.75,0,47,1132.99,0.24898399,2.0682249,750
04/01/2010,374.75,0,47,1132.99,0.24898399,2.0682249,755
04/01/2010,369.75,0,47,1132.99,0.24898399,2.0682249,760
04/01/2010,364.79999,0,47,1132.99,0.24898399,2.0682249,765
04/01/2010,359.79999,0,47,1132.99,0.24898399,2.0682249,770
04/01/2010,354.79999,0,47,1132.99,0.24898399,2.0682249,775
04/01/2010,349.84998,0,47,1132.99,0.24898399,2.0682249,780
04/01/2010,344.84998,0,47,1132.99,0.24898399,2.0682249,785
04/01/2010,339.89999,0,47,1132.99,0.24898399,2.0682249,790
04/01/2010,334.89999,0,47,1132.99,0.24898399,2.0682249,795
04/01/2010,429.65002,0,47,1132.99,0.24898399,2.0682249,700
04/01/2010,418.60001,0,75,1132.99,0.27513599,2.0682249,710
04/01/2010,408.60001,0,75,1132.99,0.27513599,2.0682249,720
04/01/2010,403.70001,0,75,1132.99,0.27513599,2.0682249,725
04/01/2010,398.70001,0,75,1132.99,0.27513599,2.0682249,730
04/01/2010,388.79999,0,75,1132.99,0.27513599,2.0682249,740
04/01/2010,378.79999,0,75,1132.99,0.27513599,2.0682249,750
04/01/2010,368.89999,0,75,1132.99,0.27513599,2.0682249,760
04/01/2010,359,0,75,1132.99,0.27513599,2.0682249,770
04/01/2010,354.10001,0,75,1132.99,0.27513599,2.0682249,775
04/01/2010,349.10001,0,75,1132.99,0.27513599,2.0682249,780
04/01/2010,339.20001,0,75,1132.99,0.27513599,2.0682249,790
04/01/2010,428.5,0,75,1132.99,0.27513599,2.0682249,700
04/01/2010,403.10001,0,103,1132.99,0.271413,2.0682249,725
04/01/2010,378.39999,0,103,1132.99,0.271413,2.0682249,750
04/01/2010,353.89999,0,103,1132.99,0.271413,2.0682249,775
04/01/2010,427.79999,0,103,1132.99,0.271413,2.0682249,700
04/01/2010,377.09998,0,166,1132.99,0.33142,2.0682249,750
04/01/2010,353.09998,0,166,1132.99,0.33142,2.0682249,775
04/01/2010,425.54999,0,166,1132.99,0.33142,2.0682249,700
04/01/2010,400.75,0,257,1132.99,0.65697402,2.0682249,725
04/01/2010,377.25,0,257,1132.99,0.65697402,2.0682249,750
04/01/2010,354.04999,0,257,1132.99,0.65697402,2.0682249,775
04/01/2010,424.39999,0,257,1132.99,0.65697402,2.0682249,700
04/01/2010,401.29999,0,348,1132.99,0.70500398,2.0682249,725
04/01/2010,378.5,0,348,1132.99,0.70500398,2.0682249,750
04/01/2010,356.10001,0,348,1132.99,0.70500398,2.0682249,775
04/01/2010,424.29999,0,348,1132.99,0.70500398,2.0682249,700
04/01/2010,0.025,1,12,1132.99,0.22141901,2.0682249,705
04/01/2010,0.025,1,12,1132.99,0.22141901,2.0682249,710
04/01/2010,0.025,1,12,1132.99,0.22141901,2.0682249,720
04/01/2010,0.025,1,12,1132.99,0.22141901,2.0682249,725
04/01/2010,0.025,1,12,1132.99,0.22141901,2.0682249,730
04/01/2010,0.025,1,12,1132.99,0.22141901,2.0682249,735
04/01/2010,0.025,1,12,1132.99,0.22141901,2.0682249,740
04/01/2010,0.025,1,12,1132.99,0.22141901,2.0682249,745
04/01/2010,0.025,1,12,1132.99,0.22141901,2.0682249,750
04/01/2010,0.025,1,12,1132.99,0.22141901,2.0682249,755
04/01/2010,0.025,1,12,1132.99,0.22141901,2.0682249,760
04/01/2010,0.025,1,12,1132.99,0.22141901,2.0682249,765
04/01/2010,0.025,1,12,1132.99,0.22141901,2.0682249,770
04/01/2010,0.025,1,12,1132.99,0.22141901,2.0682249,775
04/01/2010,0.050000001,1,12,1132.99,0.22141901,2.0682249,780
04/01/2010,0.050000001,1,12,1132.99,0.22141901,2.0682249,785
04/01/2010,0.075000003,1,12,1132.99,0.22141901,2.0682249,790
04/01/2010,0.075000003,1,12,1132.99,0.22141901,2.0682249,795
04/01/2010,0.025,1,12,1132.99,0.22141901,2.0682249,700
04/01/2010,0.22499999,1,47,1132.99,0.24898399,2.0682249,705
04/01/2010,0.22499999,1,47,1132.99,0.24898399,2.0682249,710
04/01/2010,0.22499999,1,47,1132.99,0.24898399,2.0682249,715
04/01/2010,0.22499999,1,47,1132.99,0.24898399,2.0682249,720
04/01/2010,0.25,1,47,1132.99,0.24898399,2.0682249,725
04/01/2010,0.22499999,1,47,1132.99,0.24898399,2.0682249,730
04/01/2010,0.22499999,1,47,1132.99,0.24898399,2.0682249,735
04/01/2010,0.25,1,47,1132.99,0.24898399,2.0682249,740
04/01/2010,0.25,1,47,1132.99,0.24898399,2.0682249,745
04/01/2010,0.30000001,1,47,1132.99,0.24898399,2.0682249,750
04/01/2010,0.25,1,47,1132.99,0.24898399,2.0682249,755
04/01/2010,0.25,1,47,1132.99,0.24898399,2.0682249,760
04/01/2010,0.25,1,47,1132.99,0.24898399,2.0682249,765
04/01/2010,0.25,1,47,1132.99,0.24898399,2.0682249,770
04/01/2010,0.27500001,1,47,1132.99,0.24898399,2.0682249,775
04/01/2010,0.27500001,1,47,1132.99,0.24898399,2.0682249,780
04/01/2010,0.30000001,1,47,1132.99,0.24898399,2.0682249,785
04/01/2010,0.27500001,1,47,1132.99,0.24898399,2.0682249,790
04/01/2010,0.30000001,1,47,1132.99,0.24898399,2.0682249,795
04/01/2010,0.25,1,47,1132.99,0.24898399,2.0682249,700
04/01/2010,0.44999999,1,75,1132.99,0.27513599,2.0682249,710
04/01/2010,0.5,1,75,1132.99,0.27513599,2.0682249,720
04/01/2010,0.5,1,75,1132.99,0.27513599,2.0682249,725
04/01/2010,0.55000001,1,75,1132.99,0.27513599,2.0682249,730
04/01/2010,0.60000002,1,75,1132.99,0.27513599,2.0682249,740
04/01/2010,0.77499998,1,75,1132.99,0.27513599,2.0682249,750
04/01/2010,0.75,1,75,1132.99,0.27513599,2.0682249,760
04/01/2010,0.82500005,1,75,1132.99,0.27513599,2.0682249,770
04/01/2010,0.85000002,1,75,1132.99,0.27513599,2.0682249,775
04/01/2010,0.92500001,1,75,1132.99,0.27513599,2.0682249,780
04/01/2010,1.025,1,75,1132.99,0.27513599,2.0682249,790
04/01/2010,0.44999999,1,75,1132.99,0.27513599,2.0682249,700
04/01/2010,1.1,1,103,1132.99,0.271413,2.0682249,725
04/01/2010,1.4000001,1,103,1132.99,0.271413,2.0682249,750
04/01/2010,1.85,1,103,1132.99,0.271413,2.0682249,775
04/01/2010,0.90000004,1,103,1132.99,0.271413,2.0682249,700
04/01/2010,4,1,166,1132.99,0.33142,2.0682249,750
04/01/2010,5,1,166,1132.99,0.33142,2.0682249,775
04/01/2010,2.5250001,1,166,1132.99,0.33142,2.0682249,700
04/01/2010,7.5500002,1,257,1132.99,0.65697402,2.0682249,725
04/01/2010,9,1,257,1132.99,0.65697402,2.0682249,750
04/01/2010,10.65,1,257,1132.99,0.65697402,2.0682249,775
04/01/2010,6.25,1,257,1132.99,0.65697402,2.0682249,700
04/01/2010,12.2,1,348,1132.99,0.70500398,2.0682249,725
04/01/2010,14.4,1,348,1132.99,0.70500398,2.0682249,750
04/01/2010,16.799999,1,348,1132.99,0.70500398,2.0682249,775
04/01/2010,10.549999,1,348,1132.99,0.70500398,2.0682249,700
04/01/2010,677.59998,0,86,1132.99,0.26821101,2.0682249,450
04/01/2010,727.5,0,86,1132.99,0.26821101,2.0682249,400
04/01/2010,672.40002,0,177,1132.99,0.318744,2.0682249,450
04/01/2010,722.19995,0,177,1132.99,0.318744,2.0682249,400
04/01/2010,0.15000001,1,86,1132.99,0.26821101,2.0682249,450
04/01/2010,0.15000001,1,86,1132.99,0.26821101,2.0682249,400
04/01/2010,0.34999999,1,177,1132.99,0.318744,2.0682249,450
04/01/2010,0.27500001,1,177,1132.99,0.318744,2.0682249,400
04/01/2010,0.15000001,0,86,1132.99,0.26821101,2.0682249,1550
04/01/2010,0.15000001,0,86,1132.99,0.26821101,2.0682249,1500
04/01/2010,0.22499999,0,177,1132.99,0.318744,2.0682249,1550
04/01/2010,0.32500002,0,177,1132.99,0.318744,2.0682249,1500
04/01/2010,0.5,0,269,1132.99,0.56285203,2.0682249,1550
04/01/2010,1.05,0,269,1132.99,0.56285203,2.0682249,1500
04/01/2010,1.7,0,361,1132.99,0.62125301,2.0682249,1550
04/01/2010,3,0,361,1132.99,0.62125301,2.0682249,1500
04/01/2010,421.70001,1,86,1132.99,0.26821101,2.0682249,1550
04/01/2010,371.79999,1,86,1132.99,0.26821101,2.0682249,1500
04/01/2010,426.29999,1,177,1132.99,0.318744,2.0682249,1550
04/01/2010,376.5,1,177,1132.99,0.318744,2.0682249,1500
04/01/2010,429.89999,1,269,1132.99,0.56285203,2.0682249,1550
04/01/2010,380.60001,1,269,1132.99,0.56285203,2.0682249,1500
04/01/2010,433.5,1,361,1132.99,0.62125301,2.0682249,1550
04/01/2010,385.20001,1,361,1132.99,0.62125301,2.0682249,1500
04/01/2010,0.2,0,166,1132.99,0.33142,2.0682249,1750
04/01/2010,0.2,0,166,1132.99,0.33142,2.0682249,1700
04/01/2010,0.2,0,166,1132.99,0.33142,2.0682249,1900
